Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2000-03-31,-0.8188918845464617,1.25075033337696,0.3250319502414355,0.2407909325945774,0.4339998888325299,2,Sideways / Low Vol
2000-04-07,0.432069691038682,1.2409670969857054,0.2660475457152826,0.0837234417735925,0.4873234577370243,2,Sideways / Low Vol
2000-04-14,-4.557053030201627,2.250514077098192,-0.977280379534188,2.2455757440775037,0.6301585083035234,2,Sideways / Low Vol
2000-04-21,2.218949596609289,2.238052301719397,0.513361473903705,-1.830160792088812,0.6268892094469867,2,Sideways / Low Vol
2000-04-28,0.4566070371379826,2.1044581672688083,0.0717924404769682,0.0971841363908015,0.6794236379896432,2,Sideways / Low Vol
2000-05-05,-0.6016454830866924,2.060511020658943,0.2390010448266279,0.3523949373848262,0.714484176655297,2,Sideways / Low Vol
2000-05-12,-0.376912537698157,1.9826580072138813,0.5249683410336758,-0.3889764262071818,0.7150478421987633,2,Sideways / Low Vol
2000-05-19,-0.4469720929761621,1.9835732498941487,0.5196478193747918,-0.165638277930623,0.7177534755118337,2,Sideways / Low Vol
2000-05-26,-0.8872923999436827,1.7858949704377365,-0.4761742399620641,-0.2730485490034078,0.7770519980883976,2,Sideways / Low Vol
2000-06-02,2.7719484639220617,2.1446926726037088,0.5657548861474904,-0.920136059010185,0.779757631401468,2,Sideways / Low Vol
2000-06-09,-0.6064148333124165,1.9979376109135705,-0.2509617284277067,0.2161626214177486,0.7771647139951208,3,Volatile / Transition
2000-06-16,0.1627743656732269,1.845353517110567,-0.7349158554497437,-0.5425384961025043,0.7454862330976517,3,Volatile / Transition
2000-06-23,-0.6863247347544227,1.837760742859373,-0.6920850553431611,0.6102162167315546,0.7255321632234877,3,Volatile / Transition
2000-06-30,0.3215617935055538,1.8315558504675384,-0.7277887849388046,-0.945534713022904,0.6708557884136894,3,Volatile / Transition
2000-07-07,0.6257119209679308,0.5672823080932751,0.9466982201086211,-0.1148152003902949,0.5099831609242588,3,Volatile / Transition
