Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2000-02-02,-0.029369953406285496,0.8809535816539695,-0.7708844102440349,-0.19726455576505686,0.41940647852769264
2000-02-03,0.8975089438717043,0.5403403501677344,0.2692961860640451,-0.6870130550683593,0.3894216033702862
2000-02-04,-0.05460064804248392,0.540411153083281,0.22086075203724462,-0.30090464674053635,0.3602163413724323
2000-02-07,-0.027541624618623105,0.5405761871509149,0.19921300453174967,0.7895749224269876,0.3425852430154693
2000-02-08,0.9806199249376801,0.385431101233538,-0.10138323688437519,-0.9773189728396956,0.33976666886846923
2000-02-09,-1.7456189995360265,0.4623311550367825,-0.7667026253754129,1.0464097308735407,0.3469030723586621
2000-02-10,0.2769238541967713,0.4279219851543771,-0.4198245054261451,0.10429352233359665,0.3503213462964747
2000-02-11,-1.7585130391789148,0.5363908605178198,-0.767270653330047,0.7959957635284615,0.35979656638868246
2000-02-14,0.14654487657571316,0.4879360643763293,-0.9754816450660639,-0.02203552517093411,0.3758084901802703
2000-02-15,0.6915743361040929,0.4753784252037727,-1.0156084829813847,-0.86250710392422,0.39535863015549794
2000-02-16,-0.8657584967183203,0.4876226743343051,-1.0870545982081385,0.3562346206334881,0.4074125513413743
2000-02-17,0.014814599445795131,0.48747601003819657,-1.0890631729178684,-0.20278834822820238,0.4161081697123509
2000-02-18,-2.5505215554106706,0.6890183578374771,-1.5798669741157563,1.6120695027307936,0.44159531359614645
2000-02-22,0.3496400481212267,0.7039281305414009,-1.426310543169112,-0.07460198831399349,0.4718200732452071
2000-02-23,0.49520404646563254,0.5507802121794694,-0.7167071654776752,-1.1069605611451119,0.47074061590940885
2000-02-24,-0.45890621259377196,0.538373076097436,-0.9524481027250453,0.2847505060183684,0.47889649417416424
2000-02-25,-1.24562813711398,0.5805092868688718,-1.1741692894000104,0.463400996372535,0.4919099304500117
2000-02-28,0.8787834521688265,0.6242001804795184,-0.8658814779167673,-0.29063705467394557,0.49874647832563745
2000-02-29,1.0902629872232743,0.48294923436393444,-0.009984056787813507,-0.7616573647641625,0.4821348661815588
2000-03-01,0.7430224793559432,0.3280868807688456,-0.3327406834462451,-1.0744161642006471,0.4622848705917637
2000-03-02,0.1326683499878074,0.29147811526033346,-0.5129151335604427,-0.3789590042232002,0.4479520924884643
2000-03-03,1.5913000133412125,0.4110923387025147,-0.10423586112781175,-1.284622707118749,0.42450390959211615
2000-03-06,-1.0681598817934246,0.41420735563175987,-0.5999124158852975,1.5754916600487192,0.421445450953462
2000-03-07,-2.15005440361996,0.5750166204173499,-1.1283164301611106,1.7182806299313353,0.43805706309754056
2000-03-08,0.6477017566161142,0.601783035814051,-0.9580424203873759,-0.28380579843162845,0.44423394005943995
2000-03-09,2.0536944351024053,0.7369075099567078,-0.6874485801373287,-0.9775701667602116,0.4499910305992675
2000-03-10,-0.4084007712820154,0.6392040401850639,-0.35024644532930754,-0.6234711824932846,0.4400360529620742
2000-03-13,-0.6961095714141617,0.648101134441127,-0.5956132384397905,1.0224310343622152,0.4387167225729442
2000-03-14,-1.483821044570571,0.6162378288446155,-0.5263450180106176,0.9242372350130759,0.43865675145003086
2000-03-15,1.9473022251145502,0.764443741458417,-0.07225367422796056,-1.2380582140185874,0.42642292833373646
2000-03-16,3.798216441291678,1.21109812853893,0.7111385409092296,-1.017922912779319,0.4135294343037161
2000-03-17,0.31672757786028166,1.1796907738876237,1.00932235287333,1.0384565100077472,0.4066928864280903
2000-03-20,-0.4603910103317308,1.1913462265548953,0.8894912417622041,0.3648574917725491,0.40543351572355174
2000-03-21,2.050818592356249,1.0393893306770317,2.0497967835365944,-0.7882388110382464,0.379646527663511
2000-03-22,0.3508668559257131,1.0393864328393656,2.050106143820452,-0.13507763509367166,0.3534397417430761
2000-03-23,1.4272056643937585,1.072360557877405,2.285126074426869,0.4930794774326811,0.3436646774746232
2000-03-24,-0.01414701655383795,1.0530760923232432,2.3972796086902957,0.645300155981395,0.3372479160210697
2000-03-27,-0.21361971199168156,0.9719211637861999,2.657517942821798,0.7141356296518233,0.3332299422924444
2000-03-28,-0.8929942649623045,1.0260759671208404,2.2107343019780905,0.18772100054665497,0.3343093996282426
2000-03-29,0.022919175323486595,1.0146505820314362,1.9415855539710654,-0.4332109315138704,0.3386871886560268
2000-03-30,-1.147989695027805,1.0783632769231757,1.464734933274147,0.7739051482945046,0.3616556025690671
2000-03-31,0.5655571237443181,1.0800798922414436,1.5738951403076054,-0.7663343684417688,0.37994638327807845
2000-04-03,0.38348276904359435,1.024338379105767,1.2693236465680409,-0.04558369311348137,0.40885181253800906
2000-04-04,-0.6346104589871339,0.9931799343262351,1.3786504474043937,1.6921856419620016,0.44255481724779566
2000-04-05,-0.4249766146923525,0.8063301101659153,1.813657913534891,0.6505938050405321,0.4671424171645335
2000-04-06,0.7468327931169196,0.8088069697903396,1.8386554767056,-0.6333664342147417,0.48711234356183336
2000-04-07,0.7960139336607732,0.7079811206691953,1.5215101214958722,-1.4979680517088254,0.5001857509605941
2000-04-10,-0.6658236412759259,0.7235084185862513,1.4565966021642573,0.8892406649343546,0.5286713823601306
2000-04-11,-0.23134226764033372,0.6977618675966261,1.5737955183248085,0.6627853197820123,0.5550580702109835
2000-04-12,-1.8676686443475756,0.7530973264278774,1.4770018706232353,0.861470193514425,0.5824642442747218
2000-04-13,-1.5243823542518036,0.7492075060466893,0.6015580374420676,0.20205908585189894,0.6248028847942497
2000-04-14,-4.945708452220699,1.035576370015798,-1.603370132392375,1.821986432466741,0.7010844145152181
2000-04-17,2.6499515781861516,1.2843923915589293,-1.0150083397757221,-2.0358701636536503,0.7405445097648322
2000-04-18,2.298211120121057,1.4493989052540874,-0.31938027561958654,-1.4373596288199233,0.7594949613875696
2000-04-19,-0.8286416705064887,1.3283313970878892,-1.0454847567108676,0.47451724812413265,0.7913988667249187
2000-04-20,0.38523956712641416,1.329457377348216,-1.0368170977221403,-0.6180229717727662,0.8175456815224402
2000-04-24,-0.2881152043666067,1.2481070589797154,-1.4693641918355422,0.7997361233595636,0.8481902275935727
2000-04-25,2.6652246282098884,1.4842345932967134,-0.793715431245371,-1.1318482384493342,0.8597643912344635
2000-04-26,-0.9385350501005348,1.5004900524302498,-0.9765150628990242,0.9277792529694483,0.8743970020756856
2000-04-27,0.20031683924539007,1.4892379231875106,-0.7008182240745093,-0.409431169413366,0.8823729784100229
2000-04-28,-0.722467086788669,1.497392320027061,-0.8887799445552188,0.006222762096504116,0.8949666282637981
2000-05-01,0.8686182930332778,1.495222974159099,-0.3802582206680274,-0.17093147803182804,0.8974253871116397
2000-05-02,-1.256246610797232,1.5180979564283847,-0.8396567657287997,1.3491567702689615,0.9237521038395797
2000-05-03,-1.8084874670247093,1.577333269264938,-1.3923990387704674,1.4577676334825844,0.9693291049281799
2000-05-04,-0.34125485033670755,1.5737027030476787,-1.3184244732098491,-0.3845216497184237,0.991218061505422
2000-05-05,1.3111103685089078,1.6335137082270583,-0.8806408530207589,-1.5547324969783745,0.9859407285105805
2000-05-08,-0.5059084440391213,1.6126366642550107,-1.1965406894166597,0.33707576537858064,0.9922375591566293
2000-05-09,-0.715930188880927,1.58842830251483,-1.5778029060536414,0.3582080506222698,1.019463831289949
2000-05-10,-1.727566662230247,1.6373546736143973,-1.8455393201397543,0.44794596324093,1.0427321008175567
2000-05-11,1.4355408639342109,1.715915375440111,-1.425206618590874,-1.0233669091329192,1.045790559456211
2000-05-12,0.7426295630114546,1.66817081558003,-0.7669758904947733,-0.8880259906253185,1.0282194207838389
2000-05-15,1.7729434190104467,1.70064151851688,0.06450042833561546,-0.6528490120227022,1.0009931600888415
2000-05-16,0.7490100923595586,0.9592446132221648,1.5005197779002444,-0.2946665242818957,0.9461208294001298
2000-05-17,-1.0470788426719748,0.8053136690481296,0.5682511892561245,-0.20745018473995555,0.9163158561731414
2000-05-18,-0.622295368939834,0.6332242543448652,-0.16820379021110363,-0.010780733305756114,0.9033623795818854
2000-05-19,-1.765666431758922,0.7205935393479612,-0.40449039114597907,0.8388850804575377,0.893887159489678
2000-05-22,-0.3841012463856052,0.7151813109041604,-0.5984926558697545,0.3053118084864095,0.8947867034567358
2000-05-23,-1.6083757403503267,0.7921133564223483,-0.9314186224995824,-0.0691963596129337,0.8857912409095137
2000-05-24,1.4704110817349574,0.5896988653790052,-1.232711014463864,-0.8629515655671882,0.880274023423018
2000-05-25,-1.054412150652335,0.5965712472198429,-1.261931380187153,0.1495635795484172,0.8659412567580409
2000-05-26,-0.2281424594939291,0.5887253048357143,-1.3699746203708352,-0.0618245904488459,0.8556264523833668
2000-05-30,2.5830861167490373,0.8584558634307747,-0.5364236162016961,-0.4934110642623887,0.8401542572596779
2000-05-31,-0.12681140879325786,0.8239583632672455,-0.7874380081798014,0.01863108193774905,0.8267810056846718
2000-06-01,1.5929747968394765,0.8734504169515981,-0.06895876455606624,-0.7833199992117809,0.7899595826516397
2000-06-02,1.5751890682995116,0.8301629088195868,0.7842923556450866,-0.5604854770279573,0.7290902883697685
2000-06-05,-0.5565609734840975,0.8390857783052731,0.7299992845303338,0.7794090668490646,0.6807546613804374
2000-06-06,-0.5690975530789628,0.8022367882679764,0.2558731384410741,0.20865380749042423,0.6538882045462765
2000-06-07,0.7372107758773395,0.8055858959485473,0.5693466208688702,-0.34920374069267457,0.6195855000456768
2000-06-08,-0.5620831169423331,0.7973899631495145,0.6081417554217345,0.18009657304926358,0.582644134766818
2000-06-09,-0.2853860849846251,0.6756476759031775,0.9718119172178775,-0.39140317931349944,0.5362875090803424
2000-06-12,-0.6389121111092704,0.6340830876030374,0.44870360403188864,0.11409526677562011,0.503663961706354
2000-06-13,1.2990473229127983,0.673025903354709,0.5890137288264108,-0.41232351681189217,0.4773972161013277
2000-06-14,0.04133677905009785,0.561233369839495,0.15235990276784225,-0.12224241703645108,0.4571274340894603
2000-06-15,0.43554602538825593,0.5470140376151517,0.07331465021670112,-0.529779054959554,0.43517850638930444
2000-06-16,-0.8155281493185376,0.529403321237797,0.1317040637509481,-0.12134212386269715,0.4143090360249468
2000-06-19,1.1777364660795124,0.5595931761915078,0.5856124570604249,0.08926687153137244,0.39433910962764696
2000-06-20,-0.5767377157815742,0.432391156463412,0.8854208897390484,0.1692965606451331,0.3669928952485001
2000-06-21,0.15650169272559822,0.4189619350454867,1.0217430406790675,-0.1810860632320629,0.3346692034890792
2000-06-22,-1.5284829108455784,0.4069686349479453,1.0418893654117403,0.9133916968708948,0.31146090508438473
2000-06-23,-0.6267311215847639,0.35702735745044245,0.5130595805540076,0.21530789817710388,0.29958689726724924
2000-06-26,0.7632444846026203,0.3109797713451952,0.9714123645690853,0.06955943960222069,0.2868133454830555
2000-06-27,-0.2888049070611426,0.31337724015910684,0.9561153050539359,-0.40989647666988444,0.2708014216914676
2000-06-28,0.22106568150430414,0.019258329702562478,0.3604920055834772,-1.0027195391277444,0.25083149529416776
2000-06-29,-0.7239489139951788,0.04945935580117885,0.20991371007898682,-0.41169742849623564,0.22714345078280962
2000-06-30,0.6714365061694435,-0.06186962821815557,-0.022467716045457595,-0.11313232014514027,0.21023198302416393
2000-07-03,0.8181976753906429,-0.16956417426637815,-0.2133558660323574,0.2068617448532888,0.20033697650988444
2000-07-05,-1.3316972798240916,-0.08874117485562023,-0.40881956204129355,0.9085070680189482,0.19104166978641712
2000-07-06,0.5699966608177413,-0.08213420422380135,-0.12157773975851306,-0.14523889650560892,0.17838806024805048
2000-07-07,1.2223742196888803,-0.028288805982248925,0.0007644071905836465,-1.1974534062799234,0.15883792027282284
2000-07-10,-0.20219486173382256,-0.043825720082241296,0.0915163019707614,0.7858850635700975,0.1442052979932783
2000-07-11,0.2718402101848818,-0.04612354066436626,0.23203031257294873,-0.15123718335842531,0.13203144599989722
2000-07-12,0.644201064922119,-0.05636488331795846,0.5555889457236607,-0.05484508563573195,0.11829837912573282
2000-07-13,0.14023239463093914,-0.1422633643724206,0.2633742126248976,0.000885232538731745,0.10846334373436618
2000-07-14,0.7517490178805488,-0.11465038597873808,0.4425166431316626,-0.5037064730520234,0.09550987858143249
2000-07-17,0.007648571344321991,-0.12207652979779426,0.33461508156610836,0.09464823352959485,0.08813360203790785
2000-07-18,-0.9348042256723241,-0.1090603861755593,0.3045376067544343,0.21488894657570115,0.083635870764297
2000-07-19,-0.6695491229574644,-0.16169173492903555,-0.16128661779019018,-0.07008645445390088,0.07775883797864235
2000-07-20,0.7298763347444478,-0.1497467725416866,0.16819815731851215,-0.513644855780797,0.06612471465316057
2000-07-21,-0.8680207930120986,-0.10598956083925982,-0.09015247091114421,0.000885232538731745,0.05610976589305398
