Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2000-03-31,-0.8189559176071932,1.2507514603798788,0.3250130028195424,0.2409240374206456,0.4340023157907387
2000-04-07,0.4320170219505196,1.240968239750895,0.2660287185692902,0.08384619132628733,0.4873258229802006
2000-04-14,-4.5571510214282585,2.250513593330795,-0.9772966713933128,2.245841021988334,0.6301607082338749
2000-04-21,2.2189131598776015,2.2380518380298016,0.513342142456521,-1.830164222653613,0.6268914131611226
2000-04-28,0.45655459095173295,2.104457918819531,0.07177400943920058,0.0973077733911268,0.679425780902073
2000-05-05,-0.6017075426398476,2.0605108430151526,0.23898227283152298,0.3525354001305576,0.7144862789897546
2000-05-12,-0.376972555734549,1.9826579550030488,0.5249489859187715,-0.3888848411961176,0.7150499438808521
2000-05-19,-0.44703274744686183,1.983573196208722,0.5196284751090353,-0.16553196850034252,0.717755574062507
2000-05-26,-0.8873570543676885,1.7858952352418591,-0.47619155363352755,-0.2729493210049007,0.7770540280088137
2000-06-02,2.771917050737125,2.1446923593305693,0.5657354478641875,-0.9200794927237074,0.7797596581904687
2000-06-09,-0.6064769361912552,1.9979375340849894,-0.2509795013330628,0.21629410252847234,0.777166743785083
2000-06-16,0.16271925025517708,1.8453536861179953,-0.7349326415176629,-0.5424570352565695,0.745488299551298
2000-06-23,-0.6863875635499848,1.8377609240999069,-0.692101928747947,0.6103736773284336,0.725534252771351
2000-06-30,0.32150812054265954,1.8315560417050907,-0.7278055855396302,-0.9454798212395601,0.6708579412422806
2000-07-07,0.6256610109625669,0.5672845362663591,0.9466780050385897,-0.11470554025479297,0.5099854999418025
2000-07-14,0.7970479611283736,0.25405948492725317,0.48729612345769047,0.038862142256785165,0.4363697341362728
2000-07-21,-0.8528973348428396,0.31686853762901696,0.06423317062615762,-0.13842783960541108,0.35452434050707143
2000-07-28,-1.7306673186461734,0.5297325878743868,-0.30051565829739585,0.6786186386607085,0.279104821247105
2000-08-04,1.1642842360495025,0.6263839139919762,0.19743973552750854,-0.7949165203346997,0.1953429583871977
2000-08-11,0.20042354838838589,0.6063731449993288,0.406622498903274,-0.02451307036757631,0.11766873655796704
2000-08-18,0.49799047198641266,0.5290460847322275,0.8542061051831213,-0.5945283328447966,0.034019589474329065
2000-08-25,0.3525218693128922,-0.11200569969208223,0.07253825670626617,-0.21703469303377818,-0.02178407333937371
2000-09-01,0.337728887608096,-0.15280255827321013,0.37759604159202503,0.4177778034423151,-0.07375475468678967
2000-09-08,-0.7515729253191663,-0.08116580885223172,0.08220287752871923,0.36793009781235614,-0.09675264348451248
2000-09-15,-0.8309256712510183,-0.0571580304089583,0.03550492899305503,0.025103241785204688,-0.13981729483845165
2000-09-22,-0.5207376568015007,-0.04369911299585354,-0.23661119726862062,0.8032660039909014,-0.12628914393017704
2000-09-29,-0.388502173504478,-0.09145709848304523,-0.5642710853651683,-0.05610109125923715,-0.11106995534373561
2000-10-06,-0.8292956012892669,-0.16192192873990072,-1.0897166525382103,0.7024905824018065,-0.07285289946200833
2000-10-13,-1.0594134498883305,-0.13094870852816573,-1.156438702975783,1.3820877815358548,0.024775347644731913
2000-10-20,0.6199650503847108,-0.3295137470803258,-0.3969870182870549,-0.9164425263697902,0.06310514080516597
2000-10-27,-0.5519465195120541,-0.5552627295910375,-0.9514736984663101,0.6249078083891773,0.15160186185857888
2000-11-03,1.314842553187446,-0.2691962587701877,-0.5914227599213292,-0.7890124752145805,0.20932203690786252
2000-11-10,-1.8074006870330759,-0.056016436010822596,-1.3362577339694748,1.3236185921142505,0.33874148702953255
2000-11-17,0.0059898920530443885,-0.09599997029994238,-1.4482166678273494,-0.986481920499729,0.43208580355515785
2000-11-24,-0.821678974684128,-0.14156291324824646,-1.8228027859544487,0.3336619692318715,0.5275720853713406
2000-12-01,-0.8550097151285426,-0.13392939980246304,-1.8562215567135323,0.3938962831454262,0.6292587885017822
2000-12-08,1.6041619983902893,0.23698974543874207,-1.0694837165312836,-1.4410742096733662,0.673112579304233
2000-12-15,-1.7903231543555387,0.4193147247707532,-1.479666464661867,1.2017274708725845,0.7386114330623605
2000-12-22,-0.2374807207802005,0.42083399632115037,-1.43087385114788,0.26376980010001316,0.8173002473950793
2000-12-29,0.39656586636486063,0.44105380465894484,-1.0348176370539899,-0.17997955024373793,0.8639724271603292
2001-01-05,-0.724206842893675,0.4054570803386649,-0.9265177490090384,0.4662408188368782,0.876035036450288
2001-01-12,0.5799118367925093,0.39983470475581434,-0.9394583010666688,-1.09278728804347,0.8796425433591613
2001-01-19,0.6849365750007134,0.4521552653239045,-0.5398411757915652,-0.3887826188556409,0.8432292409318711
2001-01-26,0.32720314813824203,0.2842570829155099,-0.8589316554052814,-0.20486448642502844,0.8308284198057914
2001-02-02,-0.20977994309860332,0.025942481236462367,-0.34276597103034934,-0.19496519057321524,0.7566489891091641
2001-02-09,-1.101329589681258,0.11676281673948305,-0.7005231673368366,0.02788381598004141,0.7253087567115
2001-02-16,-0.45534503453690145,0.0829017019973758,-0.5821665363004946,0.03099033511232011,0.6815677031877561
2001-02-23,-1.816700857763036,0.2882057840931458,-0.892873547761034,1.467652914035878,0.6785238611699802
2001-03-02,-0.4272105865935811,-0.06618290536413764,-1.5491775075897383,0.05912400460701159,0.7351166849346314
2001-03-09,-0.0705432829128137,-0.30525973024473096,-0.9935441648908052,-0.480914488854898,0.7246323760441327
2001-03-16,-2.8641740810015146,0.3313584007681348,-1.8421867360824908,1.0976857204918453,0.7512377717507287
